hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
27,2,13,1 Dexter Alley,Badger Corner Hotel,Badger Corner,Hotel,Close to the local university.
28,4,7,78 Portage Drive,Fern Hill Inn,Fern Hill,Inn,Close to the local university.
29,4,14,0 South Drive,Woodstock Inn,Woodstock,Inn,Close to the local university.
30,3,14,20705 Meadow Vale Lane,Scotts Mills Motel,Scotts Mills,Motel,Very accomodating for students.
31,2,12,4 Sutteridge Trail,Chiloquin Hotel,Chiloquin,Hotel,Very accomodating for students.
32,4,10,12 Banding Alley,Surprise Valley Inn,Surprise Valley,Inn,Close to the local university.
33,5,15,9 Scoville Junction,Tracy College,Tracy,College,Close to the local university.
34,3,7,208 Killdeer Lane,Jenne Motel,Jenne,Motel,Very accomodating for students.
35,6,12,0 Buhler Terrace,Garden Home University,Garden Home,University,Large vacation draw for tourists and families.
36,5,13,7024 Service Way,Ashwood College,Ashwood,College,"A nice, quiet place on a side street."
37,6,6,66 Dakota Lane,Fair Oaks University,Fair Oaks,University,Very accomodating for students.
38,5,6,13 Gale Way,Middleton College,Middleton,College,Large vacation draw for tourists and families.
39,6,9,1726 Autumn Leaf Parkway,Yankton University,Yankton,University,Close to the local university.
40,3,8,36 Duke Place,Salishan Beach Motel,Salishan Beach,Motel,Large vacation draw for tourists and families.
41,3,12,2 Jenna Center,Cascadia Motel,Cascadia,Motel,"A nice, quiet place on a side street."
42,1,14,6 Parkside Crossing,Bolton Hostel,Bolton,Hostel,Close to the local university.
43,5,10,51 Sage Avenue,Robertson College,Robertson,College,"A nice, quiet place on a side street."
44,4,15,8011 Bartillon Drive,Dewey Inn,Dewey,Inn,"A nice, quiet place on a side street."
45,3,15,761 Mitchell Terrace,Knoxville Motel,Knoxville,Motel,Close to the local university.
46,2,8,62 Laurel Crossing,Montavilla Hotel,Montavilla,Hotel,"A nice, quiet place on a side street."
47,5,11,98861 Riverside Pass,Canyonville College,Canyonville,College,Close to the local university.
48,2,13,3532 Stephen Court,Summit Hotel,Summit,Hotel,Close to the local university.
49,6,12,51715 Golden Leaf Parkway,Dewey University,Dewey,University,Close to the local university.
50,1,7,2 Kingsford Park,Hermans Hostel,Hermans,Hostel,Close to the local university.
51,2,7,78 Ridge Oak Place,Yachats Hotel,Yachats,Hotel,Close to the local university.
52,2,6,66906 Nelson Place,Waconda Beach Hotel,Waconda Beach,Hotel,Very accomodating for students.
53,6,7,797 Eagan Lane,Silver Lake University,Silver Lake,University,Close to the local university.
54,5,11,88417 Forster Circle,Rockaway College,Rockaway,College,Close to the local university.
55,6,11,76 Hagan Circle,Millersburg University,Millersburg,University,Very accomodating for students.
56,5,7,05 Crowley Pass,Little Albany College,Little Albany,College,Large vacation draw for tourists and families.
57,1,10,827 Eliot Pass,Lincoln City Hostel,Lincoln City,Hostel,Close to the local university.
58,5,14,6236 Ludington Center,Fruita College,Fruita,College,"A nice, quiet place on a side street."
59,5,10,86 Fremont Road,Eagle Creek College,Eagle Creek,College,"A nice, quiet place on a side street."
60,2,10,06 Loomis Plaza,Vida Hotel,Vida,Hotel,Very accomodating for students.
61,6,7,27 Donald Junction,Coquille University,Coquille,University,Close to the local university.
62,1,11,225 Myrtle Lane,Fall Creek Hostel,Fall Creek,Hostel,Very accomodating for students.
63,6,9,46 Coleman Way,Winchester University,Winchester,University,"A nice, quiet place on a side street."
64,5,10,73732 Warbler Road,Firwood College,Firwood,College,Very accomodating for students.
65,1,12,159 Larry Park,Sandlake Hostel,Sandlake,Hostel,Close to the local university.
66,4,9,526 Rutledge Court,Carson Inn,Carson,Inn,"A nice, quiet place on a side street."
67,3,11,952 Macpherson Road,Kilts Motel,Kilts,Motel,Close to the local university.
68,1,14,3 Heath Place,Side Camp Hostel,Side Camp,Hostel,Close to the local university.
69,1,14,4649 Sundown Junction,Homestead Hostel,Homestead,Hostel,Very accomodating for students.
70,2,11,55148 Leroy Parkway,Wallowa Hotel,Wallowa,Hotel,Very accomodating for students.
71,1,6,47273 Monterey Junction,Garfield Hostel,Garfield,Hostel,Very accomodating for students.
72,2,7,9 Thierer Pass,Cornucopia Hotel,Cornucopia,Hotel,"A nice, quiet place on a side street."
73,4,15,25 Roth Way,Government Camp Inn,Government Camp,Inn,Large vacation draw for tourists and families.
74,5,15,73385 Schlimgen Hill,Vermont Hills College,Vermont Hills,College,Close to the local university.
75,2,14,94164 Ridgeview Court,Alder Hotel,Alder,Hotel,Close to the local university.
76,6,9,36301 Bashford Drive,Pittsburg University,Pittsburg,University,Very accomodating for students.
77,5,7,39893 Ryan Street,Bethany College,Bethany,College,Close to the local university.
78,6,14,638 Warrior Street,Pine University,Pine,University,"A nice, quiet place on a side street."
79,5,8,57 Northfield Way,Prosper College,Prosper,College,Very accomodating for students.
80,4,14,0999 Stoughton Avenue,Ontario Heights Inn,Ontario Heights,Inn,Large vacation draw for tourists and families.
81,4,10,8198 Shoshone Trail,Forest Grove Inn,Forest Grove,Inn,Large vacation draw for tourists and families.
82,4,10,69 Division Parkway,Glencoe Inn,Glencoe,Inn,Large vacation draw for tourists and families.
83,6,12,8798 Fuller Pass,Central Point University,Central Point,University,Very accomodating for students.
84,6,13,3546 Pankratz Crossing,The Dalles University,The Dalles,University,"A nice, quiet place on a side street."
85,6,9,61097 Aberg Lane,Lenz University,Lenz,University,Very accomodating for students.
86,4,7,38846 Thompson Court,Lone Pine Corner Inn,Lone Pine Corner,Inn,Very accomodating for students.
87,6,14,54474 Hintze Road,Valley Falls University,Valley Falls,University,Close to the local university.
88,5,13,31454 Pennsylvania Court,Crown Point College,Crown Point,College,Very accomodating for students.
89,5,13,6 Di Loreto Place,Glenbrook College,Glenbrook,College,Large vacation draw for tourists and families.
90,2,8,06 Helena Hill,Treharne Hotel,Treharne,Hotel,"A nice, quiet place on a side street."
91,3,10,267 Morningstar Hill,Wildwood Motel,Wildwood,Motel,Large vacation draw for tourists and families.
92,3,8,1 Old Gate Trail,Scotts Mills Motel,Scotts Mills,Motel,Close to the local university.
93,3,8,14411 Dakota Place,Winona Motel,Winona,Motel,Close to the local university.
94,2,15,9 Spenser Trail,Glenada Hotel,Glenada,Hotel,Large vacation draw for tourists and families.
95,1,7,0 Arrowood Point,Manzanita Hostel,Manzanita,Hostel,"A nice, quiet place on a side street."
96,1,6,9 Cherokee Drive,Multnomah Hostel,Multnomah,Hostel,"A nice, quiet place on a side street."
97,6,14,57 Elgar Lane,Liberty University,Liberty,University,"A nice, quiet place on a side street."
98,6,12,664 Mandrake Hill,Union Mills University,Union Mills,University,Large vacation draw for tourists and families.
99,3,10,9699 Walton Junction,Fort Klamath Motel,Fort Klamath,Motel,Very accomodating for students.
100,6,10,51486 Bunker Hill Alley,Springdale University,Springdale,University,Large vacation draw for tourists and families.
101,6,14,12 Towne Plaza,Wichita University,Wichita,University,Very accomodating for students.
102,1,14,342 Sherman Hill,Butteville Hostel,Butteville,Hostel,Close to the local university.
103,5,8,375 Fair Oaks Plaza,Parkrose College,Parkrose,College,Very accomodating for students.
104,6,6,03 Chive Alley,Echo Dell University,Echo Dell,University,Close to the local university.
105,2,12,8 Northwestern Pass,Island City Hotel,Island City,Hotel,"A nice, quiet place on a side street."
106,1,10,414 Trailsway Place,Lookingglass Hostel,Lookingglass,Hostel,Close to the local university.
107,6,7,20 Golf Alley,Saunders Lake University,Saunders Lake,University,Very accomodating for students.
108,3,14,2 Pepper Wood Court,Svensen Motel,Svensen,Motel,Close to the local university.
109,5,11,176 Stang Alley,Durham College,Durham,College,Very accomodating for students.
110,4,11,13 Holy Cross Place,Crow Inn,Crow,Inn,Large vacation draw for tourists and families.
111,5,7,5 Granby Street,Fairview College,Fairview,College,"A nice, quiet place on a side street."
112,2,9,7 Carberry Terrace,Trout Creek Hotel,Trout Creek,Hotel,Close to the local university.
113,1,7,12 Vidon Trail,Camp Elkanah Hostel,Camp Elkanah,Hostel,Close to the local university.
114,1,10,57412 Jackson Drive,Brooklyn Hostel,Brooklyn,Hostel,"A nice, quiet place on a side street."
115,6,13,1 Victoria Junction,Orient University,Orient,University,Very accomodating for students.
116,6,9,4 Garrison Parkway,Canemah University,Canemah,University,Close to the local university.
117,4,8,3923 8th Point,Vaughn Inn,Vaughn,Inn,Large vacation draw for tourists and families.
118,3,12,7 Linden Plaza,Island City Motel,Island City,Motel,Close to the local university.
119,3,9,163 Onsgard Plaza,Deer Island Motel,Deer Island,Motel,"A nice, quiet place on a side street."
120,5,11,82 6th Alley,McKee College,McKee,College,Very accomodating for students.
121,2,10,5 Darwin Road,Riversdale Hotel,Riversdale,Hotel,Large vacation draw for tourists and families.
122,3,9,320 Columbus Center,Brightwood Motel,Brightwood,Motel,Large vacation draw for tourists and families.
123,5,10,1974 Eliot Place,North Santian College,North Santian,College,Large vacation draw for tourists and families.
124,3,8,4677 Bonner Junction,North Bend Motel,North Bend,Motel,Large vacation draw for tourists and families.
125,6,8,0903 Becker Hill,Lewisburg University,Lewisburg,University,"A nice, quiet place on a side street."
126,5,10,94870 Lakeland Center,Crown Point College,Crown Point,College,"A nice, quiet place on a side street."
127,6,14,8 Mitchell Center,Jordan Valley University,Jordan Valley,University,Very accomodating for students.
128,3,8,5 Center Lane,Culp Creek Motel,Culp Creek,Motel,Very accomodating for students.
129,4,6,4722 Huxley Road,Crown Point Inn,Crown Point,Inn,Large vacation draw for tourists and families.
130,2,13,722 Mockingbird Court,Ruch Hotel,Ruch,Hotel,"A nice, quiet place on a side street."
131,2,8,23588 Independence Road,Sunnyridge Hotel,Sunnyridge,Hotel,Very accomodating for students.
132,4,7,45 1st Pass,Eugene Inn,Eugene,Inn,Large vacation draw for tourists and families.
133,4,11,2056 Blue Bill Park Court,Moro Inn,Moro,Inn,Close to the local university.
134,5,13,75405 Pleasure Way,Rice Hill College,Rice Hill,College,"A nice, quiet place on a side street."
135,2,10,598 Utah Point,Tidewater Hotel,Tidewater,Hotel,Large vacation draw for tourists and families.
136,3,15,09 Lyons Plaza,Carlton Motel,Carlton,Motel,Large vacation draw for tourists and families.
137,4,11,497 Brickson Park Hill,Clarno Inn,Clarno,Inn,Large vacation draw for tourists and families.
138,1,11,95419 Eagan Junction,Oak Springs Hostel,Oak Springs,Hostel,Large vacation draw for tourists and families.
139,1,8,30 Anthes Court,Hathaway Mead Hostel,Hathaway Mead,Hostel,Close to the local university.
140,6,9,0 Russell Avenue,Manzanita University,Manzanita,University,Very accomodating for students.
141,3,11,3739 Ridgeway Road,Allendale Motel,Allendale,Motel,Close to the local university.
142,5,14,8744 Lawn Hill,West Portland College,West Portland,College,Large vacation draw for tourists and families.
143,2,14,67 Red Cloud Trail,Weston Hotel,Weston,Hotel,"A nice, quiet place on a side street."
144,1,9,013 Transport Point,Warren Hostel,Warren,Hostel,Close to the local university.
145,6,7,36623 Dwight Pass,Turner University,Turner,University,Very accomodating for students.
146,6,13,40648 Loeprich Lane,Hidaway Springs University,Hidaway Springs,University,Close to the local university.
147,5,9,066 Debs Court,Hay Creek Ranch College,Hay Creek Ranch,College,Very accomodating for students.
148,6,12,27393 Warner Crossing,Svensen Junction University,Svensen Junction,University,Close to the local university.
149,1,12,9 Logan Junction,O'Neil Corners Hostel,O'Neil Corners,Hostel,Very accomodating for students.
150,3,15,0419 Sugar Hill,Kendall Motel,Kendall,Motel,Close to the local university.
151,3,7,663 Valley Edge Terrace,Maple Lane Motel,Maple Lane,Motel,"A nice, quiet place on a side street."
152,6,13,673 Schlimgen Avenue,Ontario Heights University,Ontario Heights,University,"A nice, quiet place on a side street."
153,5,13,305 Stoughton Circle,Elgin College,Elgin,College,Large vacation draw for tourists and families.
154,5,15,9035 Schurz Road,Yamhill Station College,Yamhill Station,College,Large vacation draw for tourists and families.
155,4,12,51760 Comanche Point,Villa Ridge Inn,Villa Ridge,Inn,Very accomodating for students.
156,2,8,44324 Emmet Junction,Orenco Hotel,Orenco,Hotel,Large vacation draw for tourists and families.
157,3,13,13 Milwaukee Avenue,Cooston Motel,Cooston,Motel,Very accomodating for students.
158,4,15,98899 West Point,Donald Inn,Donald,Inn,Very accomodating for students.
159,1,13,9771 Bonner Center,Tongue Point Naval Base Hostel,Tongue Point Naval Base,Hostel,Large vacation draw for tourists and families.
160,5,14,3974 West Crossing,Shady College,Shady,College,Close to the local university.
161,3,11,4136 Judy Place,Dickey Prairie Motel,Dickey Prairie,Motel,Close to the local university.
162,5,14,214 Golden Leaf Parkway,Oak Park College,Oak Park,College,Close to the local university.
163,5,10,5259 Manley Parkway,Witch Hazel College,Witch Hazel,College,Close to the local university.
164,2,9,981 Vera Avenue,Dayville Hotel,Dayville,Hotel,"A nice, quiet place on a side street."
165,1,9,523 Pepper Wood Drive,Sunnyside Hostel,Sunnyside,Hostel,Close to the local university.
166,6,8,6 Waxwing Road,Modoc Point University,Modoc Point,University,Large vacation draw for tourists and families.
167,4,11,4 Brown Road,Haynesville Inn,Haynesville,Inn,Large vacation draw for tourists and families.
168,3,9,714 Hallows Lane,Glide Motel,Glide,Motel,"A nice, quiet place on a side street."
169,5,10,8 Sutherland Pass,Curtin College,Curtin,College,Large vacation draw for tourists and families.
170,5,7,8552 Schmedeman Terrace,Inglis College,Inglis,College,"A nice, quiet place on a side street."
171,6,8,8 Nelson Way,Mt Carmel University,Mt Carmel,University,Very accomodating for students.
172,3,13,4789 Ryan Point,Florence Motel,Florence,Motel,Close to the local university.
173,2,9,72 Delladonna Alley,Hubbard Hotel,Hubbard,Hotel,"A nice, quiet place on a side street."
174,1,13,02 Prentice Pass,Beaver Springs Hostel,Beaver Springs,Hostel,Close to the local university.
175,6,11,012 Texas Court,Kinzua University,Kinzua,University,Very accomodating for students.
176,4,10,76 Sullivan Plaza,Ashland Inn,Ashland,Inn,Large vacation draw for tourists and families.
177,1,13,6 Pond Point,Trotter Hostel,Trotter,Hostel,Large vacation draw for tourists and families.
178,2,9,05153 Waubesa Street,Matney Hotel,Matney,Hotel,"A nice, quiet place on a side street."
179,1,10,479 Tennessee Hill,Prospect Hostel,Prospect,Hostel,Large vacation draw for tourists and families.
180,6,14,3860 Stang Avenue,Blaine University,Blaine,University,"A nice, quiet place on a side street."
181,2,13,80626 Caliangt Place,Laurelwood Hotel,Laurelwood,Hotel,"A nice, quiet place on a side street."
182,5,11,260 Scoville Center,Tillicum Beach College,Tillicum Beach,College,Close to the local university.
183,1,14,43 Veith Lane,Galice Hostel,Galice,Hostel,Large vacation draw for tourists and families.
184,6,12,0 Amoth Junction,Bridlemile University,Bridlemile,University,Close to the local university.
185,3,15,3979 Nova Street,Eagle Point Motel,Eagle Point,Motel,Close to the local university.
186,6,7,4025 Amoth Center,Springdale University,Springdale,University,Large vacation draw for tourists and families.
187,5,9,5 Messerschmidt Park,Talbot College,Talbot,College,"A nice, quiet place on a side street."
188,4,7,5861 Dayton Hill,Cottrell Inn,Cottrell,Inn,Close to the local university.
189,3,12,053 Hanover Terrace,Whitwood Court Motel,Whitwood Court,Motel,Very accomodating for students.
190,3,12,3 Muir Center,Coquille Motel,Coquille,Motel,Close to the local university.
191,2,10,475 Independence Junction,Dairy Hotel,Dairy,Hotel,Large vacation draw for tourists and families.
192,6,14,6 Merrick Trail,Laurelhurst University,Laurelhurst,University,"A nice, quiet place on a side street."
193,6,9,183 Summit Way,Gap University,Gap,University,"A nice, quiet place on a side street."
194,3,7,12 Kenwood Circle,Unity Motel,Unity,Motel,Very accomodating for students.
195,6,7,63518 Springview Park,Waconda University,Waconda,University,Close to the local university.
196,5,15,4 Mcbride Parkway,East Gardiner College,East Gardiner,College,Large vacation draw for tourists and families.
197,1,12,81944 Kenwood Drive,Sidney Hostel,Sidney,Hostel,Close to the local university.
198,4,12,3 Sachs Pass,Okietown Inn,Okietown,Inn,"A nice, quiet place on a side street."
199,3,9,575 Twin Pines Street,Kerby Motel,Kerby,Motel,Large vacation draw for tourists and families.
200,1,14,16356 Mandrake Pass,Weston Hostel,Weston,Hostel,"A nice, quiet place on a side street."
201,3,9,14 Shasta Point,Gilchrist Motel,Gilchrist,Motel,Very accomodating for students.
202,2,11,1 Blue Bill Park Court,Parkrose Hotel,Parkrose,Hotel,"A nice, quiet place on a side street."
203,3,11,2501 Aberg Park,Bandon Motel,Bandon,Motel,Close to the local university.
204,4,13,3478 Cardinal Court,Neahr Inn,Neahr,Inn,"A nice, quiet place on a side street."
205,2,8,33204 Shoshone Park,Corbett Station Hotel,Corbett Station,Hotel,Very accomodating for students.
206,5,14,10 Continental Hill,Tyee Camp College,Tyee Camp,College,Close to the local university.
207,6,9,3799 Hayes Center,Hopewell University,Hopewell,University,Very accomodating for students.
208,1,8,09 Pleasure Pass,Myrtle Point Hostel,Myrtle Point,Hostel,Very accomodating for students.
209,5,8,3 Northland Center,Arock College,Arock,College,"A nice, quiet place on a side street."
210,5,14,7 Bowman Road,Prescott College,Prescott,College,Close to the local university.
211,6,14,67 Ryan Court,Kirbro University,Kirbro,University,Close to the local university.
212,4,6,8396 Surrey Park,Weston Inn,Weston,Inn,Close to the local university.
213,5,15,62399 Gulseth Lane,Bonneville College,Bonneville,College,Close to the local university.
214,1,7,1 Sachtjen Circle,Mitchell Hostel,Mitchell,Hostel,Large vacation draw for tourists and families.
215,2,11,62379 Vermont Trail,Azalea Hotel,Azalea,Hotel,Very accomodating for students.
216,1,10,1355 Cascade Place,New Pine Creek Hostel,New Pine Creek,Hostel,Close to the local university.
217,4,11,9 Merry Crossing,Culver Inn,Culver,Inn,Close to the local university.
218,5,14,674 Almo Junction,Monmouth College,Monmouth,College,Very accomodating for students.
219,2,11,150 Sutherland Hill,Sylvan Hotel,Sylvan,Hotel,Very accomodating for students.
220,3,15,46 Del Mar Pass,Douglass Ridge Motel,Douglass Ridge,Motel,Close to the local university.
221,3,15,11 Buell Circle,Veneta Motel,Veneta,Motel,Large vacation draw for tourists and families.
222,6,13,12 Marcy Lane,Champ University,Champ,University,"A nice, quiet place on a side street."
223,5,13,8 Memorial Road,East Portland College,East Portland,College,"A nice, quiet place on a side street."
224,3,14,9820 Emmet Lane,Wilson Motel,Wilson,Motel,Large vacation draw for tourists and families.
225,1,11,9414 Superior Lane,Mayger Hostel,Mayger,Hostel,Large vacation draw for tourists and families.
226,5,11,27993 Sloan Road,Nelscott College,Nelscott,College,"A nice, quiet place on a side street."
227,6,12,76 Warbler Way,Matney University,Matney,University,"A nice, quiet place on a side street."
228,2,14,05 Artisan Point,Mount View Hotel,Mount View,Hotel,Very accomodating for students.
229,4,12,489 Oak Valley Circle,Princeton Inn,Princeton,Inn,Very accomodating for students.
230,6,12,297 Dakota Center,McKinley University,McKinley,University,Close to the local university.
231,4,7,146 Almo Terrace,Rothe Inn,Rothe,Inn,Large vacation draw for tourists and families.
232,5,10,133 Emmet Circle,Mapleton College,Mapleton,College,Very accomodating for students.
233,2,13,7728 Anderson Alley,Hardman Hotel,Hardman,Hotel,Close to the local university.
234,5,11,36 Declaration Point,Veneta College,Veneta,College,"A nice, quiet place on a side street."
235,3,9,8 Dryden Crossing,The Dalles Motel,The Dalles,Motel,"A nice, quiet place on a side street."
236,2,6,7 Bayside Junction,Walker Hotel,Walker,Hotel,Very accomodating for students.
237,4,9,72 2nd Terrace,Altamont Inn,Altamont,Inn,Large vacation draw for tourists and families.
238,2,10,6194 Bobwhite Court,Nyssa Hotel,Nyssa,Hotel,"A nice, quiet place on a side street."
239,4,9,1214 Mallard Park,Unity Inn,Unity,Inn,"A nice, quiet place on a side street."
240,1,7,9 Huxley Crossing,Elk Lake Hostel,Elk Lake,Hostel,Large vacation draw for tourists and families.
241,5,14,59916 Ridge Oak Point,Gilbert Station College,Gilbert Station,College,Very accomodating for students.
242,2,14,23 Acker Terrace,Outlook Hotel,Outlook,Hotel,Close to the local university.
243,2,15,26842 West Road,Deerhorn Hotel,Deerhorn,Hotel,Very accomodating for students.
244,4,13,00 Oneill Court,Hazelia Inn,Hazelia,Inn,"A nice, quiet place on a side street."
245,4,8,47 High Crossing Crossing,Dufur Inn,Dufur,Inn,Close to the local university.
246,3,12,6 Mallard Junction,Siletz Motel,Siletz,Motel,Large vacation draw for tourists and families.
247,6,8,8249 Melby Parkway,Saunders Lake University,Saunders Lake,University,Very accomodating for students.
248,2,10,79472 Talmadge Terrace,Richland Hotel,Richland,Hotel,"A nice, quiet place on a side street."
249,2,11,30660 Eagan Hill,Eden Hotel,Eden,Hotel,Close to the local university.
250,4,6,8680 Sherman Alley,Cherry Grove Inn,Cherry Grove,Inn,Close to the local university.
251,5,10,74 Rieder Avenue,Butte Falls College,Butte Falls,College,Close to the local university.
252,1,9,402 Dayton Way,Eastmoreland Hostel,Eastmoreland,Hostel,Very accomodating for students.
253,2,7,5311 Russell Way,Clatskanie Hotel,Clatskanie,Hotel,Close to the local university.
254,6,11,62 Summer Ridge Way,Siltcoos University,Siltcoos,University,"A nice, quiet place on a side street."
255,5,12,83 Starling Court,Adrian College,Adrian,College,Large vacation draw for tourists and families.
256,1,8,8 Delaware Street,Warrenton Hostel,Warrenton,Hostel,Very accomodating for students.
257,5,10,229 Kings Plaza,Fir Grove College,Fir Grove,College,Close to the local university.
258,3,12,74 Cascade Place,Athena Motel,Athena,Motel,Very accomodating for students.
259,3,14,7 Twin Pines Pass,Mabel Motel,Mabel,Motel,Very accomodating for students.
260,2,9,88900 Grayhawk Parkway,Hemlock Hotel,Hemlock,Hotel,"A nice, quiet place on a side street."
261,1,14,8336 Evergreen Point,Hay Creek Ranch Hostel,Hay Creek Ranch,Hostel,"A nice, quiet place on a side street."
262,3,7,86 Orin Place,Corbett Motel,Corbett,Motel,Very accomodating for students.
263,6,7,29 Glendale Place,Blue River University,Blue River,University,"A nice, quiet place on a side street."
264,2,6,467 Valley Edge Circle,Brush College Hotel,Brush College,Hotel,Very accomodating for students.
265,6,13,23 Debs Pass,Robinette University,Robinette,University,Large vacation draw for tourists and families.
266,6,10,43234 Bluejay Trail,Russell University,Russell,University,Very accomodating for students.
267,1,9,5428 Graedel Way,Otis Junction Hostel,Otis Junction,Hostel,Very accomodating for students.
268,5,13,417 Everett Terrace,West Saint Helens College,West Saint Helens,College,Close to the local university.
269,4,11,4771 North Avenue,Bayside Gardens Inn,Bayside Gardens,Inn,"A nice, quiet place on a side street."
270,6,9,27015 Towne Plaza,Harmony Point University,Harmony Point,University,Very accomodating for students.
271,3,9,29 Raven Alley,Mitchell Corner Motel,Mitchell Corner,Motel,Very accomodating for students.
272,4,15,65109 Sloan Way,Zena Inn,Zena,Inn,"A nice, quiet place on a side street."
273,1,6,6 Mesta Crossing,Sonny Hostel,Sonny,Hostel,Large vacation draw for tourists and families.
274,4,7,4 Manley Crossing,Folkenberg Inn,Folkenberg,Inn,Large vacation draw for tourists and families.
275,1,10,187 Hollow Ridge Hill,Glendale Junction Hostel,Glendale Junction,Hostel,Large vacation draw for tourists and families.
276,6,11,336 Sycamore Junction,Cottrell University,Cottrell,University,Very accomodating for students.
277,3,6,2094 Lukken Parkway,Barnes Road Motel,Barnes Road,Motel,Close to the local university.
278,5,13,7144 Village Green Place,Wildwood College,Wildwood,College,Very accomodating for students.
279,2,9,131 Emmet Trail,Eagle Point Hotel,Eagle Point,Hotel,"A nice, quiet place on a side street."
280,1,11,75980 3rd Pass,Lenz Hostel,Lenz,Hostel,Very accomodating for students.
281,1,8,2850 Melody Point,Rand Hostel,Rand,Hostel,Very accomodating for students.
282,6,10,07190 Mayfield Drive,Battin University,Battin,University,Close to the local university.
283,3,8,674 Rieder Parkway,Burnt Woods Motel,Burnt Woods,Motel,Very accomodating for students.
284,3,12,86 West Crossing,Sylvan Motel,Sylvan,Motel,Large vacation draw for tourists and families.
285,2,9,31564 Clyde Gallagher Point,Farnham Landing Hotel,Farnham Landing,Hotel,"A nice, quiet place on a side street."
286,6,15,8853 Marquette Street,Redmond University,Redmond,University,Large vacation draw for tourists and families.
287,4,13,1810 Rusk Crossing,Jefferson Inn,Jefferson,Inn,Close to the local university.
288,6,12,1 Meadow Vale Hill,Jacksonville University,Jacksonville,University,Very accomodating for students.
289,3,8,69 Toban Street,Coos River Motel,Coos River,Motel,"A nice, quiet place on a side street."
290,6,8,9661 Division Pass,Liberal University,Liberal,University,Large vacation draw for tourists and families.
291,3,11,44 Upham Way,Kendall Motel,Kendall,Motel,Close to the local university.
292,2,12,38806 Browning Street,Charleston Hotel,Charleston,Hotel,"A nice, quiet place on a side street."
293,4,13,0 Dottie Way,Kendall Inn,Kendall,Inn,"A nice, quiet place on a side street."
294,2,15,04690 Hermina Lane,Willamina Hotel,Willamina,Hotel,Large vacation draw for tourists and families.
295,5,11,1291 Westend Hill,Clackamas College,Clackamas,College,Large vacation draw for tourists and families.
296,5,9,132 Forest Run Court,Carnahan College,Carnahan,College,Close to the local university.
297,1,13,35222 Marquette Parkway,Mohler Hostel,Mohler,Hostel,Very accomodating for students.
298,2,7,800 Tennessee Street,Svensen Hotel,Svensen,Hotel,Very accomodating for students.
299,6,14,3272 Brown Hill,Sodaville University,Sodaville,University,Very accomodating for students.
300,2,9,8 Hauk Circle,Mill City Hotel,Mill City,Hotel,"A nice, quiet place on a side street."
301,1,14,6 Reinke Drive,Sunset Hostel,Sunset,Hostel,Close to the local university.
