dep_loc,dep_date,arrival_loc,airline,flight_no
TPP,2009-03-14 21:20:22,MES,VS,411
BTI,2004-01-22 10:18:01,TUB,AM,1962
ZGS,2005-11-27 14:09:18,AVP,EK,1365
UDJ,2012-05-25 19:38:32,DKI,JL,1750
NGO,2004-07-16 19:18:44,Keeling,VS,2151
TIR,2012-04-25 02:37:08,CCF,UA,2517
LEI,2014-08-25 20:40:40,AZD,AC,98
DGT,2012-01-22 14:13:04,CJL,DL,1788
GBL,2010-07-23 10:24:32,KKI,AS,1779
DMD,2014-05-31 18:38:19,MBS,AM,203
YBS,2014-01-18 17:42:06,TSF,EK,325
MLE,2013-05-28 22:43:40,OBD,JL,1610
GND,2004-07-21 03:43:29,SLN,AF,1819
YGH,2006-09-08 09:21:28,NQN,VS,2768
XSP,2004-02-17 11:02:35,USN,VS,1107
MDH,2008-11-19 07:15:31,ARD,AZ,1454
WYS,2010-11-03 13:17:22,CCM,AL,2672
GYL,2008-03-25 10:45:06,RUH,BR,2266
VDS,2006-11-29 02:59:33,MZI,UA,759
USH,2014-09-07 01:08:22,WLK,AM,2731
PPP,2011-08-26 20:18:11,NNL,BA,818
MTR,2009-11-30 08:08:58,NAO,VS,709
YGR,2013-08-07 06:04:19,LEH,UA,1281
UVF,2010-02-23 03:53:37,OLB,AZ,236
ETZ,2013-04-07 20:29:54,RLG,AA,979
ADA,2006-03-13 14:00:38,CWL,AM,1855
BVE,2006-10-24 05:26:16,IMP,DL,2899
PHC,2014-06-26 18:34:38,LPI,AL,2068
MGB,2004-05-03 07:01:04,OAG,AM,2211
SNW,2012-08-14 14:26:55,BVA,VS,2724
GKA,2015-07-29 05:41:08,GON,BR,1482
VAR,2005-02-03 16:11:08,TKQ,BR,678
BII,2007-02-18 12:26:18,ABS,AM,259
YLR,2014-06-13 09:48:43,YRT,EK,672
TZN,2014-02-28 15:46:47,XGJ,VS,1447
KWI,2013-02-22 21:11:07,ILE,AF,335
LGI,2015-07-13 19:56:26,MSQ,AZ,1806
MEM,2011-01-21 12:37:47,JIW,AZ,779
AUL,2007-05-18 04:37:18,LEX,AL,177
OKJ,2010-07-28 13:47:34,AIA,AZ,443
LIL,2009-02-02 09:27:38,DYG,AS,2898
GGW,2009-08-16 05:03:32,TCB,UA,658
MKE,2008-05-08 03:25:53,CTM,AL,540
NAP,2008-01-14 20:34:53,GPT,DL,1535
JSU,2005-04-13 10:04:00,BTR,DL,2039
KUG,2004-04-05 17:51:15,HVR,AA,2368
AOR,2005-12-05 20:12:40,AQP,JL,2941
WHH,2015-10-15 17:16:07,BEL,UA,530
BVC,2004-02-29 12:36:25,STW,BA,70
LEV,2008-09-07 16:49:43,TUL,AC,2454
TGH,2012-03-24 14:55:59,PLJ,UA,2439
CLY,2005-06-20 01:55:33,DPS,AC,2508
KUT,2014-04-16 23:57:23,KBF,AF,933
MXL,2007-05-30 08:46:05,XPK,AS,1347
JUZ,2004-07-23 17:58:37,NCY,AZ,920
YPR,2013-02-20 15:51:47,ISA,BR,1513
ARP,2015-06-21 18:08:37,GPZ,AM,95
BAU,2005-02-16 01:50:20,PZU,BR,2503
ONT,2013-11-22 14:29:31,PVH,AL,2149
EQS,2012-07-07 00:37:37,AAE,AC,254
LHG,2011-09-03 19:59:37,MKK,DL,67
OKQ,2006-01-11 00:10:20,GDV,AA,1601
TIQ,2008-07-01 04:56:00,CEE,AS,166
EAE,2011-12-20 06:17:45,MEH,AC,1584
ZTB,2015-03-11 16:01:05,MSS,BA,729
BZG,2015-04-14 18:11:07,DKI,AC,159
MZT,2007-05-25 13:47:17,BDH,DL,2655
LAQ,2012-11-06 07:21:24,XHH,EK,1344
YFJ,2007-11-22 03:13:35,ZFD,BA,1831
MKZ,2005-06-18 07:16:52,BPT,AM,1140
IXC,2004-11-19 08:51:40,PIK,UA,499
HGR,2008-02-25 08:50:26,SCC,JL,1279
FNC,2015-05-21 16:35:10,YVR,BA,1035
NDB,2007-06-27 17:59:55,DMU,AF,2848
CXJ,2015-09-12 02:27:24,PUQ,AL,933
TMG,2008-11-15 11:44:35,TUN,AM,2725
YUB,2015-09-19 03:51:37,THL,BA,585
BFQ,2006-11-01 09:42:21,TVC,AF,2165
CTD,2004-05-23 19:42:50,LTN,AS,2477
BPX,2004-11-01 15:54:57,NBX,DL,1156
QFZ,2010-09-30 03:22:22,CUE,AM,2501
BUF,2011-12-09 05:43:21,UCA,EK,1769
SNN,2005-01-21 11:36:26,YGW,UA,1316
CTN,2009-02-15 15:15:38,BUI,AM,1078
ZRH,2010-12-02 22:31:04,MOW,AF,469
YLC,2009-01-31 12:59:30,IGU,JL,6
IBZ,2012-12-03 17:02:09,NNB,AF,2612
AHN,2009-01-30 14:07:39,ISP,AA,2613
TTS,2012-07-31 12:12:57,GON,AM,102
DVL,2014-06-19 15:59:35,ITH,AF,748
YCB,2008-03-26 05:08:21,RRS,DL,11
SOG,2006-11-10 12:42:50,TTJ,EK,1559
NAS,2004-04-26 10:55:54,TST,VS,1679
BSB,2013-01-30 07:01:30,TDD,AA,104
ZLO,2013-01-07 16:13:13,LIH,BA,2813
PSU,2010-09-19 15:48:38,VAT,AA,250
YMO,2014-01-02 18:08:13,VTE,AM,2723
IVL,2006-02-10 18:44:54,BZN,BR,2107
KVD,2014-05-09 22:18:07,FSD,EK,2493
YRT,2011-11-15 23:14:52,TVY,JL,20
YJT,2009-07-29 21:20:34,AHU,AZ,2480
EGE,2007-06-04 08:54:04,TOG,AS,53
DSM,2012-03-06 07:57:43,YMO,AA,1172
PDS,2010-03-07 18:24:31,KUH,EK,1059
SEL,2007-01-22 18:34:55,HBB,DL,927
PES,2013-06-25 12:21:52,XQP,AF,1556
TYO,2009-12-26 02:09:29,MBH,AA,651
SJO,2008-02-26 20:13:16,YBE,AS,2372
ECN,2008-01-08 09:33:00,CSG,UA,2072
ANK,2005-06-22 13:11:33,EAU,VS,1402
BPX,2004-01-12 21:19:54,GPN,AF,1273
GMB,2013-04-16 13:41:22,BZR,UA,2969
SLZ,2015-09-17 19:52:16,EAM,AS,1243
MOV,2004-11-25 21:29:39,AKB,BR,1281
STX,2015-07-12 23:50:55,BXB,AL,579
LCA,2006-09-04 10:16:35,ENH,EK,1855
PID,2009-07-24 21:10:21,YQG,AA,2478
RIX,2004-12-17 19:03:59,ROY,AM,2927
SOU,2014-08-22 07:13:58,IXS,VS,1126
DND,2012-07-24 07:05:05,CNQ,EK,2967
BHR,2010-06-08 16:17:58,PUW,AC,2084
OYE,2007-01-03 03:55:40,UGC,AC,55
PLU,2005-06-16 00:02:24,PIH,AL,598
WGA,2004-09-16 23:20:05,ZLT,AS,1273
PQM,2013-04-10 08:40:05,YVP,AS,1477
XIM,2007-08-09 01:49:45,YXX,AM,1724
LEB,2010-07-04 02:53:06,NAN,AC,303
HOD,2013-06-20 07:57:23,UME,AA,976
HTS,2014-11-04 19:44:22,SDF,AF,2593
RHO,2009-03-19 12:52:48,HEX,AL,42
SFO,2005-12-09 09:38:39,BLI,BR,276
BIQ,2004-04-10 00:48:33,SNE,AF,2738
FNJ,2012-12-13 08:34:31,SEZ,JL,2264
UTP,2004-12-16 06:00:07,AYT,AZ,764
LGS,2010-09-10 11:20:08,CMN,DL,1838
SMK,2004-08-09 06:16:36,BRW,AZ,711
TXG,2013-10-11 12:33:22,YRG,AF,1302
ZLO,2010-07-20 00:00:33,YQN,AM,68
ACH,2009-03-09 14:18:53,RBY,BR,2477
CVM,2012-06-18 21:19:32,EGN,AM,1684
XFV,2015-03-04 07:08:07,RRS,VS,2353
UNK,2005-09-28 04:17:23,FNI,AS,840
AGL,2010-09-17 13:56:06,HUF,AM,2139
FIE,2009-06-02 08:55:07,YUY,EK,2070
BXB,2012-04-01 07:59:47,YAZ,EK,482
PZB,2011-05-25 23:56:41,YAA,AL,1366
WMR,2013-12-14 14:25:07,KDL,JL,2968
DMM,2006-03-28 07:01:20,COS,JL,2949
CJJ,2006-04-19 05:03:54,CPT,AM,2574
MYC,2014-02-08 18:53:11,LHG,DL,1668
ENH,2013-11-01 18:22:52,SLK,VS,521
ZRJ,2010-08-02 04:51:51,TBI,AA,2714
TNO,2005-05-04 18:37:55,PSU,AF,475
YKM,2005-05-09 00:42:35,MBE,UA,2206
YWB,2014-06-22 03:22:36,RNP,AM,2376
TBS,2014-12-30 04:26:27,TAI,AS,1319
ELS,2012-02-09 10:17:17,LNV,DL,458
WEH,2007-10-19 17:44:45,PRS,UA,2597
YHY,2015-03-27 21:37:15,TKJ,BA,2940
CLJ,2013-09-05 20:53:34,XZC,EK,2958
LRH,2015-11-07 02:28:53,CMX,JL,623
DGA,2015-09-08 13:12:39,BNN,EK,1669
YQL,2007-01-03 01:35:59,CPV,VS,1663
RSA,2009-05-12 02:22:28,CMA,AF,1150
DPO,2008-06-06 19:41:19,UYL,EK,425
SVJ,2011-02-27 01:57:49,BOV,AZ,1866
PPT,2015-05-03 00:17:49,POA,VS,339
LMA,2013-12-08 03:35:20,XID,AC,2041
NKG,2011-05-14 11:17:53,YIO,AM,114
XER,2011-03-27 10:28:08,NAL,JL,1549
LAD,2007-01-10 09:57:24,OES,EK,93
GUP,2012-07-16 22:29:17,GGN,UA,865
LBL,2008-01-19 07:18:43,AMY,AF,596
ZHA,2008-09-30 11:56:02,MFJ,AZ,2275
MME,2009-11-13 19:37:43,XCH,BA,1502
IBE,2006-03-13 18:13:17,SJC,BA,2086
CIX,2013-11-30 17:07:14,JUL,VS,1797
NTN,2004-11-26 20:33:51,CND,AC,829
YAY,2009-02-04 04:50:02,KKU,AS,1968
ANV,2015-12-04 22:22:34,TGZ,VS,375
SZM,2004-02-01 08:11:34,FKL,AM,560
MRU,2005-07-19 00:57:28,LAD,AS,860
LBS,2004-11-27 21:27:51,JDF,AM,601
AOO,2012-09-05 20:43:18,SHD,AZ,692
TRN,2015-06-05 06:15:34,MJB,AL,217
ZFN,2015-05-29 01:31:17,CHP,EK,1771
MBS,2010-07-12 16:47:13,BMO,AM,1081
IYK,2007-05-23 21:16:52,BJZ,VS,939
MKY,2007-10-25 14:03:35,TUF,AZ,2903
RMP,2013-04-10 02:42:17,BZV,AS,1077
ESM,2007-05-15 06:39:57,BAY,AL,133
KIV,2006-01-15 22:24:40,HCQ,DL,997
MFO,2006-11-28 03:15:30,NCL,EK,887
YPH,2015-05-16 16:55:49,HHQ,AM,1635
MXX,2005-11-05 20:41:17,ERC,AA,241
RGN,2014-07-25 04:59:01,MOQ,AZ,1772
JNS,2008-06-11 00:57:16,HIB,DL,1049
HTR,2008-03-04 10:57:02,KUA,AM,2290
XUZ,2012-07-04 23:16:47,RLG,UA,603
TUO,2015-05-13 05:11:13,UAS,BA,333
TUK,2009-12-31 20:23:56,DIU,UA,1322
YHO,2011-09-17 00:28:34,TNX,DL,1093
,2012-04-08 19:48:30,LPB,AM,979
PBD,2005-01-22 13:49:39,ETZ,BR,846
ANC,2008-04-29 04:54:30,MAA,AZ,1719
ILI,2014-11-23 01:11:24,GYA,AF,1247
ATN,2004-11-12 19:40:06,UAQ,VS,900
VMU,2008-04-15 08:45:53,XHH,UA,1192
CUZ,2010-03-17 19:23:42,FRW,AZ,277
PDX,2007-08-04 02:31:24,DMD,AA,238
ANG,2010-07-31 07:53:38,GGG,AZ,2552
XEE,2004-08-23 13:16:32,OGZ,AF,508
MYC,2004-12-20 13:59:50,GCN,AC,425
TTQ,2012-05-06 23:44:41,FNC,AM,1458
PEU,2012-08-14 04:51:30,SEZ,AS,111
GXF,2007-03-13 02:08:25,YWB,EK,2772
ALB,2009-03-28 22:52:12,CCJ,AM,1108
GAX,2011-06-26 03:06:14,JDH,AL,1655
YOO,2013-02-03 14:33:03,BED,DL,470
IOS,2007-01-20 09:20:46,ICN,AF,1393
ZRM,2011-08-10 07:04:40,KAX,AL,601
TNK,2007-10-06 07:10:14,RIS,AA,475
KVL,2005-07-01 05:31:03,BRT,AM,1141
LXR,2004-03-19 01:02:54,CUQ,AA,601
ROC,2006-08-28 04:25:53,LTT,AL,2185
CWB,2013-02-08 16:37:56,TAP,VS,2905
TGZ,2006-07-19 00:27:47,MGB,AS,2115
ARI,2013-03-27 08:21:19,GGG,AF,1508
AQG,2009-02-01 02:13:58,AKY,UA,595
HAA,2006-04-16 12:51:49,HAN,VS,166
XDB,2009-12-23 17:04:42,TYR,BR,2541
DJE,2006-11-28 11:38:08,HVB,BR,1106
KCG,2013-07-24 13:38:52,AUL,AC,1760
WUH,2012-06-29 20:19:11,MDW,AL,382
JAI,2013-06-25 06:53:30,XDP,BA,1527
RST,2004-10-18 01:01:56,AZO,JL,314
NUP,2006-03-19 21:14:55,LPY,AL,2616
PLJ,2012-11-23 12:59:44,XFY,JL,206
BJV,2011-01-18 17:39:20,SAT,BR,1669
SCL,2004-01-14 10:12:13,CMW,AF,943
BLV,2007-05-20 10:28:16,CJA,VS,1625
TSM,2010-03-04 09:10:47,TRG,EK,1453
FEG,2014-10-06 10:25:44,IFO,AS,1737
TIQ,2013-07-02 12:46:21,CSG,AC,2080
WTL,2013-08-19 02:34:53,VPN,AZ,935
UKK,2006-08-30 05:57:39,ANC,VS,414
DNR,2008-01-15 03:29:25,ADD,AZ,2366
HSN,2004-02-05 09:13:06,CEI,JL,1050
RNS,2010-12-22 08:11:52,PJG,VS,1331
GER,2015-03-01 18:18:30,VAR,DL,2484
BDP,2011-07-06 19:36:05,JMK,BR,499
AEO,2011-08-02 15:08:19,WWT,AZ,1272
TNK,2014-07-14 23:34:45,DND,AM,1328
MBA,2013-12-29 00:53:40,XSI,AC,2318
YBZ,2010-06-04 09:33:38,YZR,AM,1372
XEC,2011-09-06 06:29:37,MMX,AL,445
KOT,2014-02-04 11:58:05,HER,EK,494
HOE,2014-04-16 06:35:50,HTI,AM,519
BOO,2010-01-21 09:25:48,CGQ,EK,2922
VDE,2015-06-08 14:45:26,SZZ,VS,892
WMO,2013-08-29 06:58:23,ROR,BA,259
MFO,2015-02-05 05:31:21,HIR,AF,240
YVR,2014-12-04 05:15:42,PZB,AS,1804
CVM,2008-03-27 11:17:15,MKE,AL,946
CGN,2004-12-29 22:45:36,MCW,AZ,2894
AUS,2013-05-25 09:20:58,SNO,UA,2240
EVV,2012-12-07 12:42:37,ABS,AS,2869
YMT,2010-10-05 23:10:16,TLN,UA,797
EXM,2012-01-18 10:41:59,GOB,AZ,1451
LAP,2007-06-15 19:05:01,LEQ,UA,1681
YUL,2004-10-15 08:22:32,OAG,AS,750
SRE,2008-07-22 18:17:03,YTH,AF,1926
SAL,2006-08-30 23:16:35,MXL,AS,1823
AMA,2010-12-10 01:13:25,YMY,AS,2198
GLF,2006-04-19 12:13:31,RIB,AM,202
AKL,2005-03-05 00:25:58,GLF,JL,174
TIJ,2004-08-12 05:52:52,VXE,VS,1956
TRV,2014-07-29 06:46:48,LZR,AL,2629
BGY,2009-09-26 01:52:24,YBL,DL,815
OBU,2013-09-28 00:05:45,BLK,AM,441
HAP,2012-04-21 14:55:38,YFO,AF,884
KBR,2013-05-21 10:11:29,NCL,BA,1223
SKB,2014-01-10 11:05:50,YSR,JL,335
PGV,2015-03-22 10:56:31,TGD,DL,2524
XAD,2011-10-09 10:47:46,TOU,AM,113
XOP,2006-01-01 11:39:48,MXS,AM,475
NAT,2005-08-19 02:54:59,DRT,AZ,1520
MXZ,2009-05-01 02:38:50,FAV,VS,1253
CCM,2005-11-05 14:10:22,DIJ,AM,1466
WLH,2015-09-02 05:22:10,XQP,AL,1558
YIV,2006-01-27 02:25:14,DJN,JL,44
OME,2010-11-19 19:58:15,AXT,AA,791
DPO,2009-01-16 17:47:59,WXN,VS,960
YFC,2005-10-29 04:40:07,SPU,JL,1315
WST,2005-07-21 20:01:50,WMN,AZ,2919
FPO,2008-03-08 14:58:32,HNM,AC,1459
HHN,2008-08-22 22:25:24,LAQ,AS,1054
BPN,2010-03-28 03:31:45,PHC,AZ,2810
AGU,2011-01-31 01:04:22,JNB,VS,2661
TGH,2012-11-01 02:18:51,OSD,BA,365
YBE,2006-05-11 03:30:37,SVA,AM,70
QKS,2015-01-04 11:16:08,SON,AL,2193
YGV,2010-08-10 22:44:15,ILI,AL,2947
MVB,2015-04-26 21:28:08,QKB,AA,2412
JDF,2012-10-22 21:27:34,SLE,AM,727
MAO,2013-07-21 12:10:36,WJA,BA,1694
BNA,2005-08-08 09:58:06,CBE,AS,749
YCK,2007-08-04 11:28:13,BPT,AF,413
AUX,2015-03-06 05:34:24,BTK,AS,476
FIH,2004-02-04 21:51:02,XDQ,EK,1555
BSC,2012-11-17 09:01:20,HTN,UA,486
BRO,2005-05-18 06:43:15,MCW,JL,539
CAS,2004-02-11 17:41:46,LPI,VS,45
YSM,2006-01-11 18:13:00,PQS,AA,902
CGA,2005-08-04 22:56:38,ZVA,BA,1127
ALO,2005-01-10 01:29:20,BEH,AC,1329
PPV,2005-10-21 18:57:08,XAW,UA,1229
XVS,2014-06-22 08:07:29,JHG,JL,1857
ATH,2011-05-13 05:20:34,CKX,AA,109
OMD,2009-06-11 14:55:17,BOG,EK,2069
CMF,2011-08-19 08:58:24,WED,AS,2240
GSO,2009-09-13 07:07:40,YAB,VS,1874
PLB,2009-08-06 01:50:17,KAE,AL,1211
CUN,2015-04-19 05:48:48,DRG,BA,1925
GDE,2012-02-22 06:32:34,PBZ,AF,2385
VLV,2005-09-03 11:39:56,TOH,UA,154
NTL,2011-01-08 17:06:54,XIP,AM,2374
BPF,2005-09-01 16:56:15,BEY,EK,1423
TLH,2006-02-10 05:58:36,GON,AC,1034
BMU,2010-02-21 08:54:07,FLF,JL,1872
STM,2011-11-14 06:12:30,OTM,UA,2038
URG,2012-11-15 11:49:29,TLV,BA,1011
MHU,2005-02-27 00:42:57,LEI,AA,1549
LAQ,2004-12-31 20:24:21,VKT,AS,2770
VAG,2006-08-28 01:37:01,NST,AF,2267
CHO,2006-10-28 02:06:48,FTA,AM,1695
WNR,2005-08-31 23:20:07,GHE,AA,828
VLN,2012-08-26 18:57:31,BAS,AM,1741
YXY,2013-10-22 23:13:28,WUD,EK,2581
OAK,2009-01-12 08:00:09,YMX,AL,2342
YYD,2014-07-29 05:31:36,PHC,JL,1599
RGL,2015-02-18 01:06:42,WST,AA,2984
HOT,2012-06-13 10:18:45,YFB,AC,1598
LDU,2011-11-03 05:12:18,UYL,VS,2042
GNB,2009-05-01 02:11:14,NKI,AM,1404
YDA,2004-04-17 15:45:12,HON,AL,1609
NKD,2015-09-04 13:19:04,POG,AC,207
CVC,2009-08-31 13:20:17,ACI,JL,2102
XLJ,2009-07-16 01:37:44,PFN,DL,2793
XIB,2015-05-12 19:58:35,AEO,EK,2670
ANC,2006-03-04 10:05:05,NUE,AF,2549
GRX,2010-10-10 21:41:39,DLH,AZ,2498
CVL,2009-09-28 07:50:24,FAY,UA,1819
SBY,2006-10-19 10:18:35,FSC,EK,928
ZBQ,2015-10-12 07:19:49,KBV,BA,990
SZD,2015-04-10 00:07:42,TCP,AS,815
KIV,2007-12-15 21:58:31,HID,BR,2768
TEU,2005-04-19 22:33:47,HPB,AZ,2974
PNI,2009-01-09 19:30:48,BRE,VS,837
RCM,2015-04-03 01:11:49,BWE,AA,1665
XMN,2007-06-25 08:09:52,YVZ,BR,137
TNO,2014-05-05 04:29:40,IXA,AM,125
PSU,2006-06-08 06:49:03,MHG,BA,2117
YIO,2008-10-18 04:22:39,MZV,DL,584
WJA,2009-08-23 02:36:42,VNX,JL,1403
LYI,2006-07-27 21:57:39,MNG,AA,2360
NDJ,2010-09-08 11:22:03,EXM,VS,2997
TIQ,2004-08-04 11:49:56,HHQ,DL,1777
NIC,2012-07-12 23:33:57,FLO,BR,309
YOW,2012-03-01 23:17:16,DCF,AM,2428
VLG,2012-11-16 11:40:05,CEE,AM,2915
GPA,2014-12-19 23:15:13,SEZ,AM,1694
YNJ,2006-11-15 15:44:51,UNG,AL,1438
CGR,2005-12-26 04:27:19,SLX,AL,2253
PUT,2009-03-07 19:22:49,SSA,AS,2743
TOF,2009-12-12 02:45:35,OSR,AS,1186
BLR,2013-10-01 03:09:04,GHE,UA,2128
VDM,2008-06-13 04:10:10,DBM,AF,858
XDS,2015-05-29 23:16:15,UIK,EK,2711
KYA,2005-03-16 17:19:14,NBX,JL,1028
FZO,2006-02-20 14:30:10,XYD,JL,2325
TDD,2014-07-03 10:55:55,NDM,AM,2327
FRO,2009-01-14 01:28:35,OXB,EK,612
JHB,2005-05-23 21:03:41,SZZ,AS,2413
CAL,2008-10-06 09:16:45,HND,BR,439
UUA,2007-10-21 09:28:53,SHR,AS,2288
FDE,2015-01-02 03:27:26,RDZ,VS,2501
HLF,2004-08-30 01:53:59,SYU,AC,952
OTH,2013-11-27 14:53:50,ZID,AS,2428
UFA,2007-12-14 08:44:36,BTR,EK,743
MKZ,2006-02-13 07:01:01,CZM,JL,2573
FAO,2004-09-05 01:09:14,PJG,JL,2499
DKI,2008-05-26 15:34:40,YPL,AL,94
CGA,2007-03-05 23:32:49,YAT,VS,2273
YBP,2006-05-20 01:01:16,DRT,AA,1667
BHM,2005-09-02 19:41:40,NOB,AC,654
AIC,2004-07-09 23:40:32,YTL,AF,1197
JCR,2009-06-22 12:30:54,KUT,BR,106
FPO,2008-12-03 06:21:20,BWI,AL,2452
ASB,2005-01-19 16:37:32,OHD,AS,804
YAG,2011-07-20 12:12:36,INV,EK,1514
GZM,2004-10-29 22:00:38,ORH,AZ,856
YPR,2007-12-03 04:07:23,ISC,AA,1154
CGH,2010-10-03 17:32:33,TRU,AZ,2753
ACH,2015-10-17 23:25:07,YWL,JL,1999
YSJ,2015-06-05 21:41:36,VVI,AF,498
IRK,2008-08-13 03:58:38,CST,JL,962
KEK,2014-11-20 15:22:18,KYZ,VS,1481
CFR,2011-01-30 17:44:40,SZX,AS,666
AKJ,2008-07-27 01:15:03,HIW,EK,986
MZL,2005-02-11 04:11:59,LPA,UA,833
XNB,2006-10-30 12:44:14,PVO,AF,1741
GRR,2007-06-26 23:26:02,BNP,AM,2911
URT,2005-05-16 14:59:12,MOW,UA,511
TIR,2012-08-01 04:16:59,YQM,AZ,2089
IEG,2007-05-11 01:31:42,DCA,AA,694
GGG,2005-02-17 06:01:05,THN,AA,652
KUH,2011-04-08 22:31:09,BOS,AC,827
BXM,2015-06-30 22:37:30,GDX,VS,1857
WVK,2008-02-26 21:32:50,TMP,AZ,1975
VXE,2013-04-07 07:20:19,LWK,EK,680
YCG,2008-05-20 12:54:06,MNF,AC,750
ADJ,2006-08-22 11:44:26,NDZ,AM,140
VIT,2004-02-24 17:30:32,SFB,BA,2900
WUG,2014-11-15 08:43:59,RDD,UA,2985
KRK,2011-08-26 13:01:17,YIV,JL,695
YYD,2009-09-19 23:18:48,HFE,AM,871
AKJ,2005-05-16 16:17:39,KUH,JL,1647
LAP,2008-06-18 03:25:37,JSR,BR,480
YSB,2005-07-11 05:30:42,XTG,AF,77
NUS,2015-10-30 07:45:38,HUU,VS,1028
OIT,2013-03-21 05:48:23,RAP,AL,1951
LBJ,2010-01-22 15:38:12,BME,AS,1840
BIL,2012-10-23 08:04:58,CZS,BR,2409
CVU,2008-09-11 16:48:49,LAD,BR,1155
ILM,2007-03-27 07:05:39,ORT,AF,804
MFE,2005-07-27 02:59:42,IAM,AM,1302
STN,2011-06-05 11:51:26,KIX,VS,2787
YBT,2006-06-29 17:12:13,MFF,JL,2241
EGO,2012-07-18 17:10:16,SJU,DL,1493
BHS,2005-10-09 08:32:33,BBA,AZ,882
RCH,2013-08-29 00:56:41,DHN,EK,169
HVN,2012-06-15 17:01:24,STG,DL,1311
DCM,2011-02-10 17:51:38,LET,VS,2530
ZDJ,2008-07-30 22:44:57,XZL,VS,454
TID,2008-12-30 01:41:11,MXM,AA,1897
CHQ,2009-11-26 00:49:47,PLM,AF,1473
QFZ,2005-02-17 19:57:47,ATC,AC,1934
ELI,2014-05-20 18:16:01,CLQ,AL,1656
RDV,2008-11-28 19:47:09,MBX,AF,1561
GMP,2010-05-25 21:27:56,AGD,UA,1697
AUL,2008-09-21 12:21:58,NTI,AZ,240
NRL,2010-09-17 16:58:11,BUO,DL,1425
BGF,2004-10-12 21:02:54,COD,BA,569
PSZ,2008-08-06 12:26:25,ZVA,UA,564
LWK,2011-12-23 14:21:13,MBE,BA,2587
XAZ,2011-01-12 01:48:39,GOV,AS,1601
MYU,2012-11-08 16:44:35,MXP,EK,152
SOC,2004-09-03 16:59:42,CPE,AC,1927
MON,2005-10-17 01:15:31,ABM,AL,1495
ZEL,2007-07-16 00:51:23,MSE,AZ,235
GUB,2007-04-11 10:02:33,RNN,VS,2724
XEC,2009-07-03 06:14:43,TIR,EK,2968
WLS,2009-07-05 15:42:41,BHQ,JL,113
GOJ,2007-04-18 20:13:53,YYE,AF,1521
GEA,2004-07-08 15:47:10,KGK,DL,674
GSE,2007-09-30 02:47:16,GYL,AF,1343
LVI,2005-12-22 17:20:27,ENH,AL,1775
BRW,2007-11-28 02:10:33,BHK,AM,290
GPT,2015-07-05 12:44:03,KWI,UA,938
SJD,2010-02-18 05:59:48,TGH,EK,2009
HAM,2014-05-31 03:41:39,TMX,BR,2390
